f1,f2,f3,f4,f5,label
0.1156960252760969,0.9039986945205752,0.3015123735175906,0.6271149327532622,0.169486939246132,0
0.2834705286811745,0.5970489792868849,0.9498025486487108,0.4694738183801584,0.0943335348506948,1
0.2734829188083229,0.5386965589012903,0.4743886206176603,0.3411806245513006,0.573459945885071,0
0.4526457994811381,0.5466763131972129,0.051889920417308,0.9455506236265284,0.213830432599611,0
0.9714221990261356,0.2332194814366186,0.150189712820157,0.6738256635145534,0.5123589153156903,0
0.2791383636180147,0.4161840850667836,0.8945633657541722,0.9504167375957958,0.6903225913324073,1
0.4541179147635868,0.3749489592593955,0.499000695602436,0.0804534912867046,0.2650045760286044,0
0.1188011960023091,0.0329417630187104,0.2575508772163775,0.4916178647582457,0.2768021167652335,0
0.1774573085830572,0.988235080364564,0.4841048514170348,0.8456164844691579,0.4252391328942823,1
0.6780032486225688,0.8038054404990856,0.6541294506290851,0.0791739063784926,0.790289974824035,1
0.1907373088892459,0.2628062985904289,0.8258015462525641,0.105441171203125,0.7069503076590298,1
0.9760918763412728,0.6911586474895658,0.0541275823305335,0.5148745633000509,0.1504989172268571,1
0.7338441410707451,0.7972087288228918,0.4105617796941109,0.8871920007107709,0.1970368738433486,1
0.8560593233930921,0.4254127516135951,0.1920412208567689,0.707477596803062,0.5553504137977959,0
0.1568458289174682,0.6086060734295607,0.101928609862832,0.4697182136224339,0.3307375953730368,0
0.743984521306674,0.4134045379091827,0.5849172570102636,0.004785541338771,0.8575677184328725,0
0.8303713804451385,0.3559025247762798,0.9076440733084608,0.6658178062877458,0.3635795498445171,1
0.003205796492404,0.4120314620448786,0.2154176772871037,0.8745074732203736,0.3178731532176829,0
0.4631116067284502,0.0638662115219674,0.9217787225290256,0.4302697837126169,0.4742330087336404,1
0.3572070059484851,0.2792594040576226,0.5856551359353647,0.3731687351712585,0.4622472122570527,0
0.9422451783970616,0.5218154397451435,0.6166156374856526,0.5095641775431842,0.5713536646822167,1
0.480536877923355,0.1931944860341833,0.4300256487555572,0.9005664498562649,0.2864689108653292,0
0.6971769677405474,0.8934961807993086,0.5857557600660623,0.2665605878833227,0.4375156375602553,1
0.9826392500104844,0.0093085713376563,0.2710498245339995,0.6461534528417473,0.2006459438279334,0
0.8616374297663336,0.3970761861724661,0.3217072347913851,0.0897611664338736,0.0046747501418386,0
0.4011516725052259,0.4995032965241267,0.3150876529989533,0.7455288344093434,0.8432938612888559,0
0.8366975949104994,0.4817896873102908,0.4135349504633884,0.1009238742972453,0.0365742286987005,0
0.2255238534881755,0.6433079630409082,0.3344148446540491,0.0261145476335293,0.4638382460491783,0
0.0882266398708656,0.0619627435057975,0.7670458987319121,0.4965642241354935,0.7681247025577624,1
0.1586962135327495,0.7769218411008005,0.6540688135313164,0.2760781619045599,0.0372834762150859,1
0.952986879903318,0.6849743258014621,0.2715318163137442,0.3846662756504203,0.9197937049381636,0
0.7381360267281958,0.5417617419646295,0.5085387156771138,0.8443804484284527,0.9735959526163565,1
0.2041897672914058,0.3966013207707221,0.1537025454583419,0.0927976807046498,0.6318148264000356,0
0.4220897296963127,0.1822545926023983,0.3091517149050971,0.6990412814836978,0.2664472284364669,0
0.3853842311469519,0.9348194260534832,0.2064128296659907,0.5579986220417102,0.3752759494875246,1
0.6770128680379495,0.4664097631767627,0.1989068177256066,0.605595126845695,0.7111302004623599,0
0.8931027145872859,0.5122446389587203,0.6045339807516452,0.6936994680010594,0.0012704944335474,1
0.0824817168528377,0.6909448014292908,0.1603135537097305,0.0960213103564652,0.0709461616764789,0
0.3903529449150661,0.8069549862277836,0.3344991748970476,0.5992191846951593,0.2994089362326904,1
0.373453858225543,0.5073139397239564,0.1012880953878996,0.2158428159112599,0.7682616800975463,0
0.1211653356266302,0.7237039242822999,0.4702302015063631,0.722017354030577,0.8562692941339001,0
0.0687230557868274,0.9891400775136556,0.0070062841348498,0.4234656337698913,0.0022207455448428,0
0.8081842598363099,0.5957758103470314,0.121919629942204,0.5399914511066429,0.1560293427501851,0
0.5097990805819769,0.5186064172400326,0.3346207776168538,0.3039712355461237,0.9573824979519912,0
0.279189812356546,0.4715625842240447,0.7936751538315264,0.5940172090425487,0.0815507838327868,1
0.235507870881523,0.1519888512052978,0.9828650669999638,0.2287227076349638,0.0596422572483894,1
0.3280883585985923,0.5020269776447365,0.7246065429398365,0.5837217563569127,0.3654612156856475,0
0.8932786628449598,0.3964906080479146,0.5957548691968955,0.4372280873654186,0.4292887852439109,1
0.0849542642638795,0.594850422427675,0.0368487240023569,0.9305965580086848,0.6107147480225186,0
0.7397669742039118,0.7211602671791739,0.1278910942611173,0.967073127881008,0.8153891106775565,1
0.6922190756318294,0.0708527707028238,0.143039120812016,0.066973924936531,0.701461749672142,0
0.8554882743065483,0.8790597957266728,0.0047362892958912,0.1128780058057742,0.138050388050798,0
0.6472701836291233,0.9172984110509654,0.218975649242092,0.6524210025367869,0.924467556709752,0
0.5262494400805117,0.3741748893467629,0.6660276832213741,0.807970607141219,0.1245003962134121,0
0.8318644320133189,0.2131561373566312,0.9801506473179952,0.1981496182642165,0.4777461293124054,1
0.4231941962267943,0.6282521039840714,0.2824850997041407,0.5218891089618075,0.4880376229098678,0
0.5097834674120789,0.9951505615637612,0.3324203178144911,0.5178552916796274,0.3480821609129455,1
0.4707371962177819,0.9309051892788928,0.9665267086875948,0.2314864308315275,0.771406485838517,1
0.7280551159176254,0.3676136745646617,0.0915141698067764,0.4239239522108327,0.8397151556792106,0
0.0051814667538911,0.7804108014326958,0.3944166497765053,0.5737831601751359,0.2101756113646083,0
0.0789550256313684,0.9269222027360916,0.6514450632109068,0.9978539873290028,0.6111810747424241,1
0.6144812257284239,0.5786706452417009,0.9995826765035666,0.2536224935348442,0.2166414166651218,1
0.2849283258329778,0.3843670717541767,0.9469994103651344,0.1616849178639411,0.3507236459738191,0
0.2522487875212853,0.746028470053758,0.0851715037954956,0.409341096110725,0.132921384685131,0
0.4567137639096414,0.8297903916281141,0.2894150286905531,0.4787825801068094,0.2928410188207098,1
0.5083294542909861,0.757777434940806,0.7695901241117633,0.0615215284572109,0.389007732009161,1
0.0018278998136354,0.844115497500397,0.7751467864067829,0.6887249526440721,0.251646209585323,1
0.5078284022276929,0.98873431092647,0.6422844265722186,0.0822779477393442,0.6900258413270596,1
0.1138331962255917,0.2834292143780078,0.7797429948542741,0.0905943779007142,0.5019029053911421,0
0.6275253153452518,0.9424306152450777,0.3000902349544982,0.1981505787962497,0.0638878371837468,0
0.516573499718378,0.7213312403193015,0.6887965679203633,0.6158073823279471,0.1559961834935808,0
0.6547932834331218,0.9364878314164328,0.115087969514247,0.4259829078360132,0.1506053859201164,0
0.0374740546519267,0.3890996861822386,0.5093909583091735,0.0238113383468573,0.6171097907389859,0
0.5804695724985977,0.8970078391021149,0.4559944835880046,0.196913113415422,0.3094254816336343,1
0.8897506698912162,0.9817494808730004,0.0679614581331927,0.4802729707208074,0.1966388639650194,1
0.0749453032805903,0.4379167543215231,0.1058000528333084,0.2981450580064746,0.9116956765989992,0
0.3122677174406205,0.1216582556792613,0.0716778285129228,0.1118671635619019,0.8931103956803146,0
0.5618778950917969,0.5936045394505006,0.5158140858716543,0.3719323842600388,0.9614686480040608,1
0.3348937886143007,0.793111517936547,0.8887622001239872,0.8264326589906078,0.7333621587923109,1
0.7255572635369273,0.3018170702697064,0.3813943666308786,0.1227184058946243,0.87649708383946,0
0.0765479200992522,0.0949696992435769,0.3033640295381116,0.2027593406829646,0.0515409682886305,0
0.6953301356875554,0.1656221446508393,0.7009265655446635,0.7701183241158454,0.835105313261274,1
0.8772245700084752,0.1102777433592084,0.3707046112440688,0.6724337166952191,0.1647104703077834,0
0.9233108018338022,0.178076408232217,0.6278074106794804,0.9853530459033232,0.8840162652940341,1
0.1740560835533344,0.3682738826246325,0.9294339853295188,0.4869723330519194,0.6455254750501032,1
0.0658184907715057,0.5851927842796325,0.7750802092049631,0.0797752780410591,0.3555056201469542,0
0.8015123195795784,0.4551256655850919,0.3190588193026231,0.2018764114887974,0.4793857360079915,1
0.347777593109405,0.5429261127165915,0.2841584290891611,0.3307809900303594,0.9284420939069808,0
0.6532428506158984,0.2748842264959045,0.1692044337559184,0.1392780718412205,0.4005881697025371,1
0.5904627726815511,0.7237007615115406,0.0242799109631821,0.7558946826414186,0.4500394543333459,0
0.5059430799174532,0.2372881145679704,0.6059890567895263,0.1125316157948128,0.3099212921736056,1
0.8240909511366512,0.3598322984379176,0.5697613039031008,0.6127143094305941,0.3035926244513992,1
0.8858826391952347,0.7557759074362254,0.0516956338436375,0.4256510403558929,0.4899518708799377,0
0.3749419227651082,0.7590813805893817,0.0756921315732125,0.6923981951085573,0.9653008567218228,0
0.0737205553372812,0.7618910863416581,0.8429602203968135,0.2855727338837094,0.2061218946586734,1
0.7448787761433374,0.3354112799423566,0.5901455866063657,0.2764495069071075,0.1702057668673102,0
0.6554665189887598,0.4718721745394258,0.902145761262514,0.0714707149202943,0.4133797811275262,1
0.3474324088642846,0.8605447582520234,0.8178794790789313,0.1467655594988702,0.9442811940244492,1
0.620480858088844,0.5573038872141317,0.489986927897622,0.3164062276039332,0.848147790685749,1
0.4391852752512412,0.6265756596129095,0.6131780033274012,0.2980242637845806,0.7964445390517176,1
0.3707571916852737,0.2856302945906285,0.6504557288929617,0.1693897393811827,0.1067116118495703,0
0.3723202980631045,0.4577630025362107,0.9016288246541982,0.3845807635936176,0.6311583895253935,0
0.4102470231211553,0.6189387616870932,0.1537906435732158,0.3608614194869223,0.6185761640360014,0
0.516508670367316,0.6818712310330367,0.0214361107412544,0.9765754054482996,0.6936314770490504,0
0.7310242586431226,0.7729026925804732,0.3207166855579886,0.9907620619227052,0.3581566613987177,0
0.0188130634856655,0.6810502694764154,0.6367261428470019,0.7567006971722597,0.1597208532048829,1
0.3059081878497653,0.5247836003879647,0.9623970326782172,0.3890709420471513,0.2160547852867761,0
0.4319783653299968,0.586228730696031,0.8213788795988253,0.7790885604922267,0.5501499093121582,1
0.7599726658238692,0.506494116787756,0.2494451039677883,0.5176532548896748,0.2181168591040593,1
0.5145736759497652,0.1917209300000204,0.1854591379582618,0.1589876448607793,0.0751357077894485,0
0.6707629146464968,0.7321151288169948,0.6917866618965962,0.8486574757502946,0.8271751065607793,0
0.9063870601556536,0.3232272832653962,0.3356832681666014,0.8323877019215753,0.1836104184261795,0
0.9316488428457026,0.9600330222560072,0.187434847766592,0.7947999605535586,0.5749909108984559,1
0.7120723408536958,0.0514406114180198,0.1597063892770016,0.8558983403861656,0.2907140457336264,0
0.5208580110576873,0.282689750259521,0.3991165844170291,0.8270558144018842,0.601821677252029,1
0.3486843075448381,0.7117992908465269,0.6386634549709143,0.0533995183481368,0.2856976894943341,0
0.8307239405063722,0.2693226961455028,0.6030253807426023,0.2954577947289337,0.0440828969243453,1
0.7562654749935787,0.4132081350325381,0.36659788872339,0.4602129285303954,0.5458727768532844,1
0.3732700373338076,0.8839075430923556,0.5536733947821059,0.2485426468726694,0.9308952081322784,1
0.7478487538868536,0.9284295444825638,0.1026726877179535,0.1800833652983976,0.916117725632334,1
0.4914271773466201,0.6131188065406269,0.7434265154919557,0.3184369690447107,0.952625648325823,1
0.8309447016738659,0.6590874502541502,0.1528230871470135,0.3611144579628486,0.4698938117211543,1
0.8570748606329689,0.1029316975443997,0.6973779259065814,0.0490953402873622,0.0634039596563559,1
0.988140043840302,0.5387775222648965,0.7218580403301721,0.0222615785581332,0.121702146255475,0
0.3719085916196996,0.0982197227737723,0.1056839999501804,0.4968166431014715,0.5659797176941739,0
0.3375724747946259,0.7231532730314939,0.0890612750237792,0.3483684271186146,0.3029202294735027,0
0.0028094333091995,0.7019469917534819,0.9024269568110016,0.0785719871893519,0.7053912642195936,1
0.1913388206399126,0.0939551825427472,0.8757223595821111,0.8727324228990498,0.3920587148314136,0
0.0659374244331554,0.8335347338372014,0.168294690172691,0.6278122778594842,0.729396526687429,0
0.5388061408161853,0.2649892627754656,0.8369799555747441,0.4141224624999942,0.1045068679065049,0
0.1226575197584379,0.6656275957890169,0.237023001263487,0.3759217089550181,0.3770805391997006,0
0.8727992084709992,0.3448415496683492,0.5594242066041528,0.6047332506088862,0.9934824992146812,1
0.7127976169652246,0.979748305656102,0.5985557801491604,0.2652336737313912,0.1000864970754075,1
0.3145871403294226,0.357075080985355,0.4308565587008653,0.1484446698631523,0.4807589560705032,0
0.8536869182364072,0.5044299868959138,0.9537941607649384,0.374648757073981,0.0747972543473192,1
0.0646362238406276,0.0933899296169674,0.70118529529919,0.4786665712432251,0.5233350640738004,0
0.2854698834772873,0.2613598855561835,0.3263057407165073,0.4397705034381971,0.9086932982455962,0
0.5162976376482336,0.821804402587515,0.094915388189552,0.743346084562354,0.3032990707164082,0
0.1606882604217018,0.7698555452673036,0.3741621648728236,0.5240333339227863,0.6614757096693381,1
0.598660760613255,0.3951345637712631,0.4773846722939066,0.5624175233008171,0.558954608323888,1
0.2930419183645103,0.1691180246149634,0.3558916042684787,0.0480205096970595,0.3002162949105302,0
0.7892750181530768,0.6866047677340521,0.8706119463791638,0.6401709685050901,0.8563209416288161,1
0.0704265580202274,0.4409212098916285,0.8186731914373376,0.824077965329059,0.4929476032297465,1
0.5468961639561524,0.9745008009220044,0.5208642520921039,0.2152591273194044,0.6336154135101534,1
0.3011696648266617,0.4886109721048752,0.8977367312987957,0.824073073184076,0.4247313142060346,1
0.4586538707857395,0.6467042467216758,0.7393012069227304,0.862721053870846,0.2880115437183757,1
0.9350248143605504,0.7947056755133042,0.4477023185057681,0.1130106379493118,0.4712455719705795,1
0.0537946922423534,0.9042845543834904,0.4974719040089261,0.6567335170109853,0.0744619473546813,0
0.2702196364958723,0.6505946613838044,0.8001274736339553,0.9991954391599408,0.8955536515629654,1
0.5621222481063232,0.7319190152673236,0.9156004391917392,0.0690748935869248,0.6944380617812337,1
0.9196035414712892,0.911988867464471,0.832487384397413,0.77458514880117,0.5418206846064477,1
0.914298897536372,0.2259946159134764,0.5675089562637016,0.2427110182308859,0.2204803519688205,1
0.0831282980721943,0.1392026927539837,0.6750340358668537,0.0236713130689911,0.7440121183503452,0
0.2497161407775134,0.7320451099840055,0.705596631272514,0.5893708019191446,0.5465289599712958,1
0.0855712651714589,0.7095291709183689,0.3290131417967424,0.3824841848231537,0.4484210408000865,0
0.6262853413614672,0.6561221715997307,0.9875408140847282,0.5467165200992409,0.3414010756255299,1
0.1382233737630479,0.5422644627626647,0.9865789727347511,0.7036126095603566,0.5899963286412757,1
0.8388100010177035,0.6592456776230337,0.2183659403371742,0.0338813617313455,0.2108260832858537,1
0.5251729439765747,0.8314931003666087,0.9023574218634436,0.5734410316345102,0.323682309829623,1
0.4080235011162776,0.2766031546624738,0.0574415554765268,0.5310293578796892,0.8514235233134284,0
0.6272418951017013,0.9776919661888676,0.4437036824003312,0.8998933536926396,0.8718288216187263,1
0.8706382967263818,0.1956980379923832,0.984278971775328,0.1627771192825116,0.4418232435625817,1
0.8908563565880562,0.5646320667859266,0.796186624421133,0.5328466062878624,0.15363787712474,1
0.9543553531101348,0.0349828975524112,0.547766963834728,0.0870990708772079,0.4258920183685432,1
0.36425772368537,0.176243876546796,0.402030364713437,0.850131642345244,0.2103768403411547,0
0.4078484905758245,0.91164029843398,0.9312047342249709,0.5800389453921885,0.5110311937334108,1
0.2338960201140734,0.6741107246337024,0.3112267211229126,0.710218224361572,0.3740418431536066,0
0.4604810997390146,0.830876256214621,0.7143689533043899,0.7013040434770487,0.3804264398492436,1
0.0978024567990654,0.6370336099218376,0.0099571146257457,0.6930635494428818,0.5468581799186226,0
0.5006765274291552,0.8071803054101212,0.1592773081562796,0.3175546414165482,0.2777438074373648,0
0.0898513026930678,0.3908113887946994,0.9614071633012198,0.1454308943424725,0.2450363735191301,0
0.437186822624898,0.0756693606178837,0.911500172906126,0.6650034618084024,0.1328500293345211,0
0.8637060025545319,0.6742488736270208,0.5868385711528975,0.4745985144629173,0.282180388993548,1
0.1059401215940464,0.0641384055576274,0.4287454734599039,0.800906432949147,0.2430137265858419,0
0.7166973412065483,0.0887915117144393,0.5613120295105911,0.2484353487025249,0.7905422410044,0
0.5298662949530186,0.4080263419164439,0.3543915399149115,0.0020020496933894,0.2562453734208246,0
0.5128565152690229,0.3106184866174287,0.8680500671802335,0.7653966472660593,0.4105144411547068,1
0.2534114469669126,0.3607161957405019,0.227942288445871,0.7860316827070909,0.776943459112627,0
0.0195639300137276,0.551831618617144,0.7522782692045461,0.1428108215528535,0.5863116305255492,1
0.4725403281339118,0.0603198970071778,0.976327185541078,0.8999687995721778,0.973215936662491,1
0.3305610805788338,0.717594293635805,0.6113759312776498,0.0045496143920186,0.4317494823091893,0
0.6406118010937966,0.1505175346307142,0.756347092440938,0.6416569947348157,0.4036156964931916,1
0.8420328785527814,0.3679149024079343,0.414660031922017,0.3357634282383162,0.797431306964274,1
0.3803178148387566,0.8258434980311812,0.5190281877699735,0.9503887330974068,0.8110610308327466,1
0.3954114390224696,0.4266355787041028,0.9651964811703326,0.0141501141836122,0.7144615553236776,1
0.0714671043691909,0.9015866000836126,0.5890234265707942,0.2810026191174928,0.4927435243930884,0
0.9650791693861066,0.3384262024566685,0.8066309767486594,0.9715968890002424,0.1395098796775703,1
0.7792122473669353,0.18554045446155,0.6429901229064149,0.1608269298073691,0.9762736830465852,1
0.723617097138918,0.601511261042266,0.9706578164620387,0.7306616218818492,0.849864087762101,1
0.5390597737012043,0.0625266037515432,0.5629242015893791,0.3684948810083587,0.8056059529520897,0
0.9571270598055416,0.880521319092293,0.4419920231947361,0.751162288101294,0.2941164921062866,1
0.9163180056572712,0.8525530509764975,0.326443065662712,0.6992320432944447,0.0206853765304296,1
0.687439667084331,0.456040532321779,0.2486970598280887,0.0559910026027907,0.967945750538808,0
0.6129437849807164,0.959725915563448,0.182135934378763,0.5796729712484534,0.4352795928734251,0
0.4670199069863656,0.0715576358468066,0.3394012532461916,0.7634902487768171,0.8797954151838643,0
0.9347110721264488,0.0961324369862269,0.5979442468631256,0.7260533216585118,0.8176312132324676,1
0.2413468939249279,0.5366144423887461,0.1465619410847018,0.4882013003965929,0.3165435464468603,0
0.9492688078152054,0.1384137357752108,0.3942166918090196,0.674224323684704,0.6685079764130392,0
0.1102986509698022,0.439983594302231,0.9594662289723248,0.8271747739701866,0.6090238131438156,1
0.0916241166461341,0.3255553488539098,0.6351570079186962,0.0782896725157324,0.609068187212676,0
0.7927650307072815,0.2168027193838564,0.0473176630915604,0.5075717987722452,0.1708864779474577,0
0.126282819756491,0.5037358940853065,0.6576920899508558,0.3703666478990947,0.7613776714963354,0
